OWNER,TABLE_NAME,COLUMN_ID,COLUMN_NAME,DATA_TYPE,DATA_LENGTH,DATA_PRECISION,DATA_SCALE,NULLABLE
SYSTEM,TLL_DETAREQUI,9,ARTL_CLASE,VARCHAR2,20,,,N
SYSTEM,TLL_DETAREQUI,10,ARTL_COMPANIA,VARCHAR2,10,,,N
SYSTEM,TLL_DETAREQUI,11,ARTL_CODIGRUP,VARCHAR2,20,,,N
SYSTEM,TLL_DETAREQUI,12,CANTSOLI,NUMBER,22,10,4,Y
SYSTEM,TLL_DETAREQUI,13,CANTIDAD,NUMBER,22,10,4,Y
SYSTEM,TLL_DETAREQUI,14,CANTDEV,NUMBER,22,10,4,Y
SYSTEM,TLL_DETAREQUI,15,PRECIO,NUMBER,22,18,4,Y
SYSTEM,TLL_DETAREQUI,16,PRECTOT,NUMBER,22,20,0,Y
SYSTEM,TLL_DETAREQUI,17,OBSERVAC,VARCHAR2,500,,,Y
SYSTEM,TLL_DETAREQUI,18,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,TLL_DETAREQUI,19,FECHACTU,DATE,7,,,Y
SYSTEM,TLL_DETAREQUI,20,ONRC_NUMERO,NUMBER,22,10,0,N
SYSTEM,TLL_DETAREQUI,21,ONRC_COMPANIA,VARCHAR2,10,,,N
SYSTEM,TLL_DETAREQUI,22,ONRC_OFICINA,VARCHAR2,3,,,N
SYSTEM,TLL_DETAREQUI,23,ONRC_ORDEN,NUMBER,22,10,0,N
SYSTEM,TLL_ORDENTRC,1,NUMERO,NUMBER,22,10,0,N
SYSTEM,TLL_ORDENTRC,2,FECHENTR,DATE,7,,,Y
SYSTEM,TLL_ORDENTRC,3,FECHA,DATE,7,,,N
SYSTEM,TLL_ORDENTRC,4,USUACREA,VARCHAR2,20,,,N
SYSTEM,TLL_ORDENTRC,5,FECHCREA,DATE,7,,,N
SYSTEM,TLL_ORDENTRC,6,EGEN_ESTADO,VARCHAR2,2,,,N
SYSTEM,TLL_ORDENTRC,7,CANTIDAD,NUMBER,22,10,4,Y
SYSTEM,TLL_ORDENTRC,8,CANTSOLI,NUMBER,22,10,4,Y
SYSTEM,TLL_ORDENTRC,9,PRECIO,NUMBER,22,18,4,Y
SYSTEM,TLL_ORDENTRC,10,OBSERVACI,VARCHAR2,100,,,Y
SYSTEM,TLL_ORDENTRC,11,PRECTOT,NUMBER,22,18,4,Y
SYSTEM,TLL_ORDENTRC,12,FECHACTU,DATE,7,,,Y
SYSTEM,TLL_ORDENTRC,13,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,TLL_ORDENTRC,14,ENSA_OFICINA,VARCHAR2,3,,,Y
SYSTEM,TLL_ORDENTRC,15,ENSA_TIPODOCU,VARCHAR2,2,,,Y
SYSTEM,TLL_ORDENTRC,16,ENSA_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,TLL_ORDENTRC,17,ENSA_NUMERO,VARCHAR2,10,,,Y
SYSTEM,TLL_ORDENTRC,18,ORTB_COMPANIA,VARCHAR2,10,,,N
SYSTEM,TLL_ORDENTRC,19,ORTB_OFICINA,VARCHAR2,3,,,N
SYSTEM,TLL_ORDENTRC,20,ORTB_ORDEN,NUMBER,22,10,0,N
SYSTEM,TLL_ORDENTRC,21,DTOR_DTOR_ID,NUMBER,22,10,0,Y
SYSTEM,TLL_ORDENTRC,22,SOLICITA,VARCHAR2,13,,,N
SYSTEM,TLL_ORDETRAB,1,OFCN_COMPANIA,VARCHAR2,10,,,N
SYSTEM,TLL_ORDETRAB,2,OFCN_OFICINA,VARCHAR2,3,,,N
SYSTEM,TLL_ORDETRAB,3,ORDEN,NUMBER,22,10,0,N
SYSTEM,TLL_ORDETRAB,4,CDT_CDT_ID,NUMBER,22,10,0,Y
SYSTEM,TLL_ORDETRAB,5,EGEN_ESTADO,VARCHAR2,2,,,N
SYSTEM,TLL_ORDETRAB,6,RHHS_CEDURUC,VARCHAR2,13,,,N
SYSTEM,TLL_ORDETRAB,7,FECHINGR,DATE,7,,,N
SYSTEM,TLL_ORDETRAB,8,USUACREA,VARCHAR2,20,,,N
SYSTEM,TLL_ORDETRAB,9,FECHCREA,DATE,7,,,N
SYSTEM,TLL_ORDETRAB,10,FECHSALE,DATE,7,,,Y
SYSTEM,TLL_ORDETRAB,11,KM,NUMBER,22,16,0,Y
SYSTEM,TLL_ORDETRAB,12,MEDIDA,VARCHAR2,2,,,Y
SYSTEM,TLL_ORDETRAB,13,DETADANO,VARCHAR2,200,,,Y
SYSTEM,TLL_ORDETRAB,14,DIAGNOST,VARCHAR2,200,,,Y
SYSTEM,TLL_ORDETRAB,15,OBSERVAC,VARCHAR2,200,,,Y
SYSTEM,TLL_ORDETRAB,16,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,TLL_ORDETRAB,17,FECHACTU,DATE,7,,,Y
SYSTEM,TLL_ORDETRAB,18,TPTB_TP,VARCHAR2,4,,,N
SYSTEM,TLL_ORDETRAB,19,ORTB_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,TLL_ORDETRAB,20,ORTB_OFICINA,VARCHAR2,3,,,Y
SYSTEM,TLL_ORDETRAB,21,ORTB_ORDEN,NUMBER,22,10,0,Y
SYSTEM,TLL_ORDETRAB,22,VHTL_IDCLIENTE,NUMBER,22,10,0,N
SYSTEM,TLL_ORDETRAB,23,VHTL_COMPANIA,VARCHAR2,10,,,N
SYSTEM,TLL_ORDETRAB,24,VHTL_PLACA,VARCHAR2,10,,,N
SYSTEM,TLL_ORDETRAB,25,TPDG_CODIGO,VARCHAR2,10,,,Y
SYSTEM,TMP_DETAREQU,1,PROVEEDOR,VARCHAR2,13,,,N
SYSTEM,TMP_DETAREQU,2,COMPANIA,VARCHAR2,10,,,N
SYSTEM,TMP_DETAREQU,3,OFICINA,VARCHAR2,3,,,N
SYSTEM,TMP_DETAREQU,4,BODEGA,VARCHAR2,5,,,N
SYSTEM,TMP_DETAREQU,5,SECCION,VARCHAR2,4,,,N
SYSTEM,TMP_DETAREQU,6,CLASE,VARCHAR2,20,,,N
SYSTEM,TMP_DETAREQU,7,GRUPO,VARCHAR2,20,,,N
SYSTEM,TMP_DETAREQU,8,ARTICULO,VARCHAR2,50,,,N
SYSTEM,TMP_DETAREQU,9,CANTSUGE,NUMBER,22,16,4,Y
SYSTEM,TMP_DETAREQU,10,CANTSOLI,NUMBER,22,16,4,N
SYSTEM,TMP_DETAREQU,11,COSTUNIT,NUMBER,22,16,4,Y
SYSTEM,TMP_DETAREQU,12,CANTBODE,NUMBER,22,,,Y
SYSTEM,TMP_DETAREQU,13,COSTPROM,NUMBER,22,,,Y
SYSTEM,TMP_DETAREQU,14,VENMESACT,NUMBER,22,,,Y
SYSTEM,TMP_DETAREQU,15,ULTMCOST,NUMBER,22,16,4,Y
SYSTEM,TMP_DETAREQU,16,FULTCOMP,DATE,7,,,Y
SYSTEM,TMP_DETAREQU,17,LINECOMP,VARCHAR2,300,,,Y
SYSTEM,TMP_DETAREQU,18,TMDR_ID,NUMBER,22,,,N
SYSTEM,TMP_DETAREQU,19,OBSERVAC,VARCHAR2,1500,,,Y
SYSTEM,VEN_DETAFACT,1,DTFC_ID,NUMBER,22,10,0,N
SYSTEM,VEN_DETAFACT,2,FECHCREA,DATE,7,,,N
SYSTEM,VEN_DETAFACT,3,USUACREA,VARCHAR2,20,,,N
SYSTEM,VEN_DETAFACT,4,FECHACTU,DATE,7,,,Y
SYSTEM,VEN_DETAFACT,5,USUACTUA,VARCHAR2,20,,,N
SYSTEM,VEN_DETAFLET,1,CANT_CODICANT,VARCHAR2,3,,,N
SYSTEM,VEN_DETAFLET,2,CANT_CODIPROV,VARCHAR2,3,,,N
SYSTEM,VEN_DETAFLET,3,SRFL_CODIFLET,VARCHAR2,4,,,N
SYSTEM,VEN_DETAFLET,4,SRFL_COMPANIA,VARCHAR2,10,,,N
SYSTEM,VEN_DETAFLET,5,SRFL_OFICINA,VARCHAR2,3,,,N
SYSTEM,VEN_DETAFLET,6,VALOFLET,NUMBER,22,16,2,N
SYSTEM,VEN_DETAFLET,7,CARGOADI,NUMBER,22,16,2,Y
SYSTEM,VEN_DETAFLET,8,OBSERVAC,VARCHAR2,400,,,Y
SYSTEM,VEN_DETAFLET,9,DTFL_ID,NUMBER,22,10,0,N
SYSTEM,VEN_DETAFLET,10,FECHCREA,DATE,7,,,N
SYSTEM,VEN_DETAFLET,11,USUACREA,VARCHAR2,20,,,N
SYSTEM,VEN_DETAFLET,12,FECHACTU,DATE,7,,,Y
SYSTEM,VEN_DETAFLET,13,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,VEN_DETAPROD,1,DPR_ID,NUMBER,22,10,0,N
SYSTEM,VEN_DETAPROD,2,VALOR,NUMBER,22,20,8,N
SYSTEM,VEN_DETAPROD,3,CANTIDAD,NUMBER,22,16,6,N
SYSTEM,VEN_DETAPROD,4,PORCDESC,NUMBER,22,10,6,Y
SYSTEM,VEN_DETAPROD,5,PRECUNIT,NUMBER,22,20,8,N
SYSTEM,VEN_DETAPROD,6,TASAIVA,NUMBER,22,7,0,Y
SYSTEM,VEN_DETAPROD,7,CANTFACT,NUMBER,22,16,6,Y
SYSTEM,VEN_DETAPROD,8,TASAICE,NUMBER,22,7,4,Y
SYSTEM,VEN_DETAPROD,9,OBS,VARCHAR2,600,,,Y
SYSTEM,VEN_DETAPROD,10,USUACREA,VARCHAR2,20,,,N
SYSTEM,VEN_DETAPROD,11,FECHCREA,DATE,7,,,N
SYSTEM,VEN_DETAPROD,12,FECHACTU,DATE,7,,,Y
SYSTEM,VEN_DETAPROD,13,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,VEN_DETAPROD,14,ENTRSALI,VARCHAR2,1,,,N
SYSTEM,VEN_DETAPROD,15,NUMBER5,NUMBER,22,,,Y
SYSTEM,VEN_DETAPROD,16,NUMBER2,NUMBER,22,,,Y
SYSTEM,VEN_DETAPROD,17,VCHAR2,VARCHAR2,500,,,Y
SYSTEM,VEN_DETAPROD,18,NUMBER4,NUMBER,22,,,Y
SYSTEM,VEN_DETAPROD,19,VCHAR4,VARCHAR2,500,,,Y
SYSTEM,VEN_DETAPROD,20,VCHAR5,VARCHAR2,500,,,Y
SYSTEM,VEN_DETAPROD,21,VCHAR1,VARCHAR2,500,,,Y
SYSTEM,VEN_DETAPROD,22,NUMBER1,NUMBER,22,,,Y
SYSTEM,VEN_DETAPROD,23,VALDESC,NUMBER,22,18,6,N
SYSTEM,VEN_DETAPROD,24,VCHAR3,VARCHAR2,500,,,Y
SYSTEM,VEN_DETAPROD,25,NUMBER3,NUMBER,22,,,Y
SYSTEM,VEN_DETAPROD,26,VNTA_COMPANIA,VARCHAR2,10,,,N
SYSTEM,VEN_DETAPROD,27,VNTA_TIPOCOMP,VARCHAR2,2,,,N
SYSTEM,VEN_DETAPROD,28,VNTA_OFICINA,VARCHAR2,3,,,N
SYSTEM,VEN_DETAPROD,29,VNTA_SERIE,VARCHAR2,6,,,N
SYSTEM,VEN_DETAPROD,30,VNTA_NUMERO,NUMBER,22,10,0,N
SYSTEM,VEN_DETAPROD,31,ARTL_COMPANIA,VARCHAR2,10,,,N
SYSTEM,VEN_DETAPROD,32,ARTL_CODIGRUP,VARCHAR2,20,,,N
SYSTEM,VEN_DETAPROD,33,ARTL_ARTICULO,VARCHAR2,30,,,N
SYSTEM,VEN_DETAPROD,34,ARTL_CLASE,VARCHAR2,20,,,N
SYSTEM,VEN_DETAPROD,35,UMED_UNIDMEDI,VARCHAR2,5,,,Y
SYSTEM,VEN_DETAPROD,36,PROMOCION,VARCHAR2,1,,,N
SYSTEM,VEN_DETAPROD,37,PRORATEO,VARCHAR2,1,,,N
SYSTEM,VEN_DETAPROD,38,DPR_DPR_ID,NUMBER,22,10,0,Y
SYSTEM,VEN_DETAPROD,39,TIPO,VARCHAR2,1,,,N
SYSTEM,VEN_DETAPROD,40,COSTUNIT,NUMBER,22,18,8,N
SYSTEM,VEN_DETAPROD,41,COSTACTU,NUMBER,22,18,8,Y
SYSTEM,VEN_DETAPROD,42,NCCL_OFICINA,VARCHAR2,3,,,Y
SYSTEM,VEN_DETAPROD,43,NCCL_NUMERO,VARCHAR2,10,,,Y
SYSTEM,VEN_DETAPROD,44,NCCL_SERIE,VARCHAR2,6,,,Y
SYSTEM,VEN_DETAPROD,45,NCCL_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,VEN_DETAPROD,46,CANTDEVU,NUMBER,22,16,6,Y
SYSTEM,VEN_DETAPROD,47,VALORIVA,NUMBER,22,18,2,Y
SYSTEM,VEN_DETAPROF,1,ARTL_COMPANIA,VARCHAR2,10,,,N
SYSTEM,VEN_DETAPROF,2,ARTL_CLASE,VARCHAR2,20,,,N
SYSTEM,VEN_DETAPROF,3,ARTL_CODIGRUP,VARCHAR2,20,,,N
SYSTEM,VEN_DETAPROF,4,ARTL_ARTICULO,VARCHAR2,30,,,N
SYSTEM,VEN_DETAPROF,5,PRFM_PRFM_ID,NUMBER,22,10,0,N
SYSTEM,VEN_DETAPROF,6,CANTIDAD,NUMBER,22,18,6,N
SYSTEM,VEN_DETAPROF,7,PRECUNIT,NUMBER,22,20,8,N
SYSTEM,VEN_DETAPROF,8,PRECTOTA,NUMBER,22,18,6,N
SYSTEM,VEN_DETAPROF,9,PORCDESC,NUMBER,22,10,6,Y
SYSTEM,VEN_DETAPROF,10,OBS,VARCHAR2,600,,,Y
SYSTEM,VEN_DETAPROF,11,DPRF_ID,NUMBER,22,10,0,N
SYSTEM,VEN_DETAPROF,12,FECHCREA,DATE,7,,,N
SYSTEM,VEN_DETAPROF,13,USUACREA,VARCHAR2,20,,,N
SYSTEM,VEN_DETAPROF,14,FECHACTU,DATE,7,,,Y
SYSTEM,VEN_DETAPROF,15,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,VEN_DETAPROF,16,PROMOCION,VARCHAR2,1,,,N
SYSTEM,VEN_DETAPROF,17,PRORATEO,VARCHAR2,1,,,N
SYSTEM,VEN_DETAPROF,18,CANTPROMO,NUMBER,22,18,6,Y
SYSTEM,VEN_DETAPROF,19,TASAIVA,NUMBER,22,7,4,Y
SYSTEM,VEN_DETAPROF,20,TASAICE,NUMBER,22,7,4,Y
SYSTEM,VEN_DETAPROF,21,VEDIDO,VARCHAR2,1,,,N
SYSTEM,VEN_DETAPROF,22,FECHCOMP,DATE,7,,,Y
SYSTEM,VEN_DETAPROF,23,CANTAUX,NUMBER,22,6,0,Y
SYSTEM,VEN_DETAPROF,24,PRECSINPR,NUMBER,22,18,6,N
SYSTEM,VEN_DETAPROF,25,VALDESC,NUMBER,22,18,6,N
SYSTEM,VEN_DETAPROF,26,SECC_CODIBODE,VARCHAR2,5,,,Y
SYSTEM,VEN_DETAPROF,27,SECC_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,VEN_DETAPROF,28,SECC_OFICINA,VARCHAR2,3,,,Y
SYSTEM,VEN_DETAPROF,29,SECC_CODISECC,VARCHAR2,4,,,Y
SYSTEM,VEN_DETAPROF,30,RCTA_RCTA_ID,NUMBER,22,10,0,Y
SYSTEM,VEN_DETAPROF,31,DPRF_DPRF_ID,NUMBER,22,10,0,Y
SYSTEM,VEN_DETAPROF,32,UMED_UNIDMEDI_CAJA,VARCHAR2,5,,,Y
SYSTEM,VEN_DETAPROF,33,UMED_UNIDMEDI,VARCHAR2,5,,,Y
SYSTEM,VEN_DETAPROF,34,NUMEAGRU,NUMBER,22,18,6,Y
SYSTEM,VEN_DETAPROF,35,CANTITEM,NUMBER,22,18,6,Y
SYSTEM,VEN_DETAPROF,36,PORDESPR,NUMBER,22,10,0,Y
SYSTEM,VEN_DETAPROF,37,NUMBER1,NUMBER,22,,,Y
SYSTEM,VEN_DETAPROF,38,NUMBER2,NUMBER,22,,,Y
SYSTEM,VEN_DETAPROF,39,NUMBER3,NUMBER,22,,,Y
SYSTEM,VEN_DETAPROF,40,NUMBER4,NUMBER,22,,,Y
SYSTEM,VEN_DETAPROF,41,NUMBER5,NUMBER,22,,,Y
SYSTEM,VEN_DETAPROF,42,VCHAR1,VARCHAR2,500,,,Y
SYSTEM,VEN_DETAPROF,43,VCHAR2,VARCHAR2,500,,,Y
SYSTEM,VEN_DETAPROF,44,VCHAR3,VARCHAR2,500,,,Y
SYSTEM,VEN_DETAPROF,45,VCHAR4,VARCHAR2,500,,,Y
SYSTEM,VEN_DETAPROF,46,VCHAR5,VARCHAR2,500,,,Y
SYSTEM,VEN_DETAPROF,47,COMBO,VARCHAR2,1,,,N
SYSTEM,VEN_DETARTPR,1,VIGENTE,VARCHAR2,1,,,N
SYSTEM,VEN_DETARTPR,2,FECHCREA,DATE,7,,,N
SYSTEM,VEN_DETARTPR,3,USUACREA,VARCHAR2,20,,,N
SYSTEM,VEN_DETARTPR,4,FECHACTU,DATE,7,,,Y
SYSTEM,VEN_DETARTPR,5,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,VEN_DETARTPR,6,ARTL_CLASE,VARCHAR2,20,,,N
SYSTEM,VEN_DETARTPR,7,ARTL_COMPANIA,VARCHAR2,10,,,N
SYSTEM,VEN_DETARTPR,8,ARTL_ARTICULO,VARCHAR2,30,,,N
SYSTEM,VEN_DETARTPR,9,ARTL_CODIGRUP,VARCHAR2,20,,,N
SYSTEM,VEN_DETARTPR,10,LNEA_COMPANIA,VARCHAR2,10,,,N
SYSTEM,VEN_DETARTPR,11,LNEA_CODLINEA,VARCHAR2,10,,,N
SYSTEM,VEN_DETARTPR,12,VEXI_VEXI_ID,NUMBER,22,10,0,N
SYSTEM,VEN_GRPOVENT,1,GRVN_ID,NUMBER,22,10,0,N
SYSTEM,VEN_GRPOVENT,2,CDT_CDT_ID,NUMBER,22,10,0,N
SYSTEM,VEN_GRPOVENT,3,PRFM_PRFM_ID,NUMBER,22,10,0,N
SYSTEM,VEN_GRPOVENT,4,VHCL_VHCL_ID,NUMBER,22,10,0,N
SYSTEM,VEN_GRPOVENT,5,USUACREA,VARCHAR2,20,,,N
SYSTEM,VEN_GRPOVENT,6,FECHCREA,DATE,7,,,N
SYSTEM,VEN_GRPOVENT,7,OBSERVAC,VARCHAR2,100,,,Y
SYSTEM,VEN_GRPOVENT,8,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,VEN_GRPOVENT,9,FECHACTU,VARCHAR2,20,,,Y
SYSTEM,VEN_PLANPAGO,1,EGEN_ESTADO,VARCHAR2,2,,,N
SYSTEM,VEN_PLANPAGO,2,PLPP_ID,NUMBER,22,10,0,N
SYSTEM,VEN_PLANPAGO,3,NUMEPLAN,NUMBER,22,,,N
SYSTEM,VEN_PLANPAGO,4,FECHA,DATE,7,,,N
SYSTEM,VEN_PLANPAGO,5,VALOR,NUMBER,22,20,5,N
SYSTEM,VEN_PLANPAGO,6,REFERPP,VARCHAR2,50,,,Y
SYSTEM,VEN_PLANPAGO,7,IDPETIPP,VARCHAR2,50,,,Y
SYSTEM,VEN_PLANPAGO,8,ESTADOPP,VARCHAR2,50,,,Y
SYSTEM,VEN_PLANPAGO,9,FECHAPP,VARCHAR2,80,,,Y
SYSTEM,VEN_PLANPAGO,10,OBSERPP,VARCHAR2,200,,,Y
SYSTEM,VEN_PLANPAGO,11,REFINTPP,VARCHAR2,50,,,Y
SYSTEM,VEN_PLANPAGO,12,USUACREA,VARCHAR2,20,,,N
SYSTEM,VEN_PLANPAGO,13,FECHCREA,DATE,7,,,N
SYSTEM,VEN_PLANPAGO,14,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,VEN_PLANPAGO,15,FECHACTU,DATE,7,,,Y
SYSTEM,VEN_PLANPAGO,16,PRFM_PRFM_ID,NUMBER,22,10,0,N
SYSTEM,VEN_PLANPAGO,17,NUMBER1,NUMBER,22,,,Y
SYSTEM,VEN_PLANPAGO,18,NUMBER2,NUMBER,22,,,Y
SYSTEM,VEN_PLANPAGO,19,NUMBER3,NUMBER,22,,,Y
SYSTEM,VEN_PLANPAGO,20,NUMBER4,NUMBER,22,,,Y
SYSTEM,VEN_PLANPAGO,21,NUMBER5,NUMBER,22,,,Y
SYSTEM,VEN_PLANPAGO,22,VCHAR1,VARCHAR2,500,,,Y
SYSTEM,VEN_PLANPAGO,23,VCHAR2,VARCHAR2,500,,,Y
SYSTEM,VEN_PLANPAGO,24,VCHAR3,VARCHAR2,500,,,Y
SYSTEM,VEN_PLANPAGO,25,VCHAR4,VARCHAR2,500,,,Y
SYSTEM,VEN_PLANPAGO,26,VCHAR5,VARCHAR2,500,,,Y
SYSTEM,VEN_PLANPAGO,27,OBS,VARCHAR2,500,,,Y
SYSTEM,VEN_PLANPAGO,28,LOTRECAP,VARCHAR2,100,,,Y
SYSTEM,VEN_PLANPAGO,29,FECHVCTO,DATE,7,,,Y
SYSTEM,VEN_TMPRETDETA,1,TRDT_ID,NUMBER,22,10,0,N
SYSTEM,VEN_TMPRETDETA,2,CODTIPRETESRI,VARCHAR2,10,,,Y
SYSTEM,VEN_TMPRETDETA,3,CODIRETESRI,VARCHAR2,10,,,Y
SYSTEM,VEN_TMPRETDETA,4,BASERETE,NUMBER,22,20,6,Y
SYSTEM,VEN_TMPRETDETA,5,TASARETE,NUMBER,22,7,4,Y
SYSTEM,VEN_TMPRETDETA,6,VALORETE,NUMBER,22,20,6,Y
SYSTEM,VEN_TMPRETDETA,7,DESCRIPC,VARCHAR2,500,,,Y
SYSTEM,VEN_TMPRETDETA,8,REFER,VARCHAR2,30,,,Y
SYSTEM,VEN_TMPRETDETA,9,USUACREA,VARCHAR2,20,,,N
SYSTEM,VEN_TMPRETDETA,10,FECHCREA,DATE,7,,,N
SYSTEM,VEN_TMPRETDETA,11,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,VEN_TMPRETDETA,12,FECHACTU,DATE,7,,,Y
SYSTEM,VEN_TMPRETDETA,13,TMRT_CEDURUCCL,VARCHAR2,50,,,N
SYSTEM,VEN_TMPRETDETA,14,TMRT_SERIE,VARCHAR2,10,,,N
SYSTEM,VEN_TMPRETDETA,15,TMRT_NUMERO,NUMBER,22,10,0,N
SYSTEM,VEN_TMPRETDETA,16,TRET_TIPORETE,VARCHAR2,10,,,Y
SYSTEM,VEN_VENTAS,1,OFCN_COMPANIA,VARCHAR2,10,,,N
SYSTEM,VEN_VENTAS,2,DESCUENTO,NUMBER,22,8,2,Y
SYSTEM,VEN_VENTAS,3,IMPRESO,VARCHAR2,1,,,N
SYSTEM,VEN_VENTAS,4,ESPECIAL,VARCHAR2,1,,,N
SYSTEM,VEN_VENTAS,5,FECHDESP,DATE,7,,,Y
SYSTEM,VEN_VENTAS,6,DESPACHO,VARCHAR2,1,,,N
SYSTEM,VEN_VENTAS,7,OFCN_OFICINA,VARCHAR2,3,,,N
SYSTEM,VEN_VENTAS,8,SERIE,VARCHAR2,6,,,N
SYSTEM,VEN_VENTAS,9,NUMERO,NUMBER,22,10,0,N
SYSTEM,VEN_VENTAS,10,FECHA,DATE,7,,,N
SYSTEM,VEN_VENTAS,11,TASAIVA,NUMBER,22,7,4,N
SYSTEM,VEN_VENTAS,12,TASAICE,NUMBER,22,7,4,Y
SYSTEM,VEN_VENTAS,13,BASEIVA0,NUMBER,22,16,2,N
SYSTEM,VEN_VENTAS,14,REFER,VARCHAR2,30,,,Y
SYSTEM,VEN_VENTAS,15,OBS,VARCHAR2,1000,,,Y
SYSTEM,VEN_VENTAS,16,FECHVALI,DATE,7,,,Y
SYSTEM,VEN_VENTAS,17,ANEXO,VARCHAR2,1,,,N
SYSTEM,VEN_VENTAS,18,FECHVCTO,DATE,7,,,Y
SYSTEM,VEN_VENTAS,19,FECHCANC,DATE,7,,,Y
SYSTEM,VEN_VENTAS,20,IMPSERVI,VARCHAR2,1,,,N
SYSTEM,VEN_VENTAS,21,VALIMPSERVI,NUMBER,22,16,2,Y
SYSTEM,VEN_VENTAS,22,BASEIVA,NUMBER,22,16,2,N
SYSTEM,VEN_VENTAS,23,TOTAL,NUMBER,22,16,2,Y
SYSTEM,VEN_VENTAS,24,NUMEAUTO,VARCHAR2,15,,,Y
SYSTEM,VEN_VENTAS,25,EGEN_ESTADO,VARCHAR2,2,,,N
SYSTEM,VEN_VENTAS,26,FRPG_FORMPAGO,VARCHAR2,2,,,N
SYSTEM,VEN_VENTAS,27,GRPS_COMPANIA,VARCHAR2,10,,,N
SYSTEM,VEN_VENTAS,28,GRPS_IDCLIENTE,NUMBER,22,10,0,N
SYSTEM,VEN_VENTAS,29,GRPS_LSPR_ID,NUMBER,22,10,0,N
SYSTEM,VEN_VENTAS,30,VNDR_COMPANIA,VARCHAR2,10,,,N
SYSTEM,VEN_VENTAS,31,VNDR_OFICINA,VARCHAR2,3,,,N
SYSTEM,VEN_VENTAS,32,VNDR_CODIGO,VARCHAR2,10,,,N
SYSTEM,VEN_VENTAS,33,INCN_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,VEN_VENTAS,34,INCN_PRODUCTO,VARCHAR2,3,,,Y
SYSTEM,VEN_VENTAS,35,INCN_TIPODOCU,VARCHAR2,2,,,Y
SYSTEM,VEN_VENTAS,36,INCN_CODITRAN,VARCHAR2,10,,,Y
SYSTEM,VEN_VENTAS,37,MONE_MONEDA,VARCHAR2,5,,,N
SYSTEM,VEN_VENTAS,38,PRPG_CODIPERI,VARCHAR2,2,,,N
SYSTEM,VEN_VENTAS,39,SCTR_SECUTRAN,VARCHAR2,2,,,N
SYSTEM,VEN_VENTAS,40,TPCM_TIPOCOMP,VARCHAR2,10,,,N
SYSTEM,VEN_VENTAS,41,PRFM_PRFM_ID,NUMBER,22,10,0,Y
SYSTEM,VEN_VENTAS,42,ASTO_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,VEN_VENTAS,43,ASTO_NUMEDIAR,NUMBER,22,10,0,Y
SYSTEM,VEN_VENTAS,44,VNTA_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,VEN_VENTAS,45,VNTA_OFICINA,VARCHAR2,3,,,Y
SYSTEM,VEN_VENTAS,46,VNTA_NUMERO,NUMBER,22,10,0,Y
SYSTEM,VEN_VENTAS,47,VNTA_SERIE,VARCHAR2,6,,,Y
SYSTEM,VEN_VENTAS,48,FECHCREA,DATE,7,,,N
SYSTEM,VEN_VENTAS,49,USUACREA,VARCHAR2,20,,,N
SYSTEM,VEN_VENTAS,50,FECHACTU,DATE,7,,,Y
SYSTEM,VEN_VENTAS,51,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,VEN_VENTAS,52,FECHPROC,DATE,7,,,Y
SYSTEM,VEN_VENTAS,53,VALDESC,NUMBER,22,16,6,N
SYSTEM,VEN_VENTAS,54,VNTA_TIPOCOMP,VARCHAR2,2,,,Y
SYSTEM,VEN_VENTAS,55,FLETE,VARCHAR2,1,,,N
SYSTEM,VEN_VENTAS,56,ORTB_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,VEN_VENTAS,57,ORTB_OFICINA,VARCHAR2,3,,,Y
SYSTEM,VEN_VENTAS,58,ORTB_ORDEN,NUMBER,22,10,0,Y
SYSTEM,VEN_VENTAS,59,SECUCLIE,NUMBER,22,10,0,Y
SYSTEM,VEN_VENTAS,60,EMAIL,VARCHAR2,1,,,Y
SYSTEM,VEN_VENTAS,61,FENVIO,DATE,7,,,Y
SYSTEM,VEN_VENTAS,62,FECHFUTU,DATE,7,,,Y
SYSTEM,VEN_VENTAS,63,DIDE_DIDE_ID,NUMBER,22,10,0,Y
SYSTEM,VEN_VENTAS,64,TPAG_CODIGO,VARCHAR2,10,,,Y
SYSTEM,VEN_VENTAS,65,NUMEAUTOSRI,VARCHAR2,200,,,Y
SYSTEM,VEN_VENTAS,66,CLAVACCESRI,VARCHAR2,200,,,Y
